Drone ID,Flight Radius,Flight height,Thermal/Night Camera,Max wind resistance,Camera Quality,ISO range,Battery Life,Payload Capacity,Dimensions,Real-time data transmission,Transmission bandwidth,Data storage ability,Air/Water quality sensor availability,Noise level,Operating Temperature,Class Identification Label,Charging Time,Automatic Landing/Takeoff,GPS Supported Systems,Automated Path Finding,Budgets options
PowerVision Hydreigon 5000w,7.1249242611788475,372.4833355705253,1,34.422601522297896,720p,400,24.892965080763048,22.825369621634987,10033.88796233121,0,0.0,8,1,70.08436423971884,18.808849209585993,C2,227.67691012963,1,GPS+BeiDou,0,6905.04
Parrot Clawitzer 5000M,6.836154748906184,634.9219794271721,1,40.74643566330932,1080p,6400,133.41430329806124,15.85552509815769,19381.295457406173,1,32.972932471464645,32,0,40.35670453037407,48.2969886447157,C4,124.20693660243055,1,GPS+BeiDou,1,10928.7
3DR Skarmory 10000U,9.46620896646696,585.0991863074449,0,36.46633976965066,480p,3200,203.59405025039186,26.2855591952612,1601.7096823136585,0,0.0,1024,1,83.92276154594448,32.883207399267704,C0,186.32887393674633,0,GPS+BeiDou,0,7864.15
AeroVironment Frosmoth 100M,9.132312556125656,642.7967434830573,0,21.178279720257258,1080p,6400,285.0102883524437,15.66947776564836,3882.869051068031,0,0.0,512,1,67.25948205002871,18.136927458533158,C4,79.52318128173737,0,GPS,0,7838.47
Walkera Volcarona 5000M,0.5125490950100942,479.2812257568449,1,22.15870231569644,720p,100,238.2870239026865,1.1474917391680395,6673.0045030626425,0,0.0,8,1,32.61412227316421,-7.817753662289574,C3,212.97735541097933,1,GPS+GLONASS,0,3355.66
Parrot Accelgor 100m,3.80315483118956,487.5630483842809,0,24.681178059401432,4K,800,232.54636281821305,4.393668969576046,18894.332323908835,0,0.0,64,0,71.04246388242038,43.28799517950933,C4,111.33291691483744,1,GPS+GLONASS,1,6893.21
Teledyne FLIR Galvantula 100e,5.638565420585369,491.84053745869784,0,45.13882319533667,1080p,400,177.56872140290992,23.888577200360736,18267.994126438283,0,0.0,512,1,41.765042797739994,-5.591355212168285,C0,142.76959725294932,1,GPS+BeiDou,0,9150.35
Holy Stone Rotom 200f,1.3257374045597303,499.86063179220434,1,37.17838494311736,480p,400,248.18742570187152,14.810083860852647,4078.015975427252,1,36.817076906609095,128,1,31.64044687916727,25.50302797531097,C3,209.92639977667355,1,GPS+GLONASS,0,7788.49
Skydio Volcarona 2000M,5.751352859608247,468.3699026802028,1,25.164046433922792,720p,12800,301.4303883533461,13.31219021682917,19641.23769227208,1,23.598059857016604,512,1,63.05719651399533,45.55302970822861,C3,211.70051489071489,1,GPS,0,9268.13
Walkera Metagross 300U,3.2256774763771823,576.651282346926,1,34.865433058195194,4K,3200,29.100822345079678,9.621199963187054,15264.202977458997,0,0.0,16,0,78.79881831485979,-4.3494258851815975,C4,146.7360626637578,0,GPS+Galileo,0,3911.26
SenseFly Gliscor 300U,9.839275636184652,354.19098453441404,1,50.96079211247674,720p,3200,272.8535400835134,8.6080210281872,11259.564575719356,1,30.077690592494108,256,1,81.59646889695881,-4.18535214845093,C2,157.52862947418186,0,GPS+Galileo,1,10268.0
Teledyne FLIR Accelgor 300S,5.756658183968051,612.6710576678717,1,49.69545400460142,4K,100,190.12401941332868,28.98000074344364,18702.354776268232,1,63.46663626159429,64,1,36.21125550894946,39.62732372954173,C2,198.49069559221383,1,GPS+GLONASS,0,15000.0
Quantum Systems Dragapult 500S,6.297276340470472,532.424780995848,0,22.70146263277532,480p,100,147.00111357854857,13.045782990424485,17731.535701355268,0,0.0,512,1,69.78256714100857,37.935851817821934,C0,89.6392868736438,0,GPS+GLONASS,1,4866.76
Quantum Systems Azelf 200S,4.010122763696481,555.0007658193991,0,48.27316827119453,4K,800,20.0,26.531690676983004,8435.013357827887,1,10.118389054562442,256,0,72.6045134674782,4.619234708439322,C0,132.38804472413415,0,GPS+GLONASS,0,8152.26
Parrot Galvantula 10000e,7.446300631853548,527.7851906329541,1,32.79247309140935,4K,12800,61.96486763457008,19.480077383852652,13470.520723609203,0,0.0,1024,0,47.671019644289366,-1.443259792270858,C2,113.97587137342508,0,GPS+BeiDou,0,7246.49
3DR Dragapult 300,4.011859250238295,445.4677852667454,1,59.22009481676537,480p,200,369.80589922472507,25.76698662358243,13300.317765893527,1,43.936416095273295,8,0,88.28183992108521,-11.082806941676616,C2,92.21580780638988,0,GPS+BeiDou,1,12731.82
Skydio Rotom 1000X,7.654751241649898,510.9647638825954,1,26.262302184045915,720p,25600,131.14514675364455,25.58824138874223,7212.395530636328,0,0.0,16,1,46.72124820408281,49.1555272170101,C2,158.14820223500348,0,GPS+GLONASS,0,8310.8
AeroVironment Rotom 5000S,9.824312356540496,602.8959891229888,0,28.170528093842158,4K,400,91.5231228746918,28.693729630912074,4408.413318438652,1,43.65541356963474,64,0,34.19893136309278,38.474017061618646,C0,67.32275841756206,1,GPS+Galileo,1,14531.62
DJI Accelgor 300Z,1.6811676721189894,497.2491447157046,1,39.34900382588844,1080p,3200,154.35740438564076,20.968472862472513,9869.387671777595,1,49.87482466738032,8,0,61.156821668569584,42.95741234573258,C1,101.52525202458105,0,GPS,0,7841.35
