Drone ID,Flight Radius,Flight height,Thermal/Night Camera,Max wind resistance,Budgets options,Camera Quality,ISO range,Battery Life,Payload Capacity,Dimensions,Real-time data transmission,Transmission bandwidth,Data storage ability,Air/Water quality sensor availability,Noise level,Operating Temperature,Class Identification Label,Charging Time,Automatic Landing/Takeoff,GPS Supported Systems,Automated Path Finding
PowerVision Hydreigon 5000w,7.1249242611788475,656.9880289579969,1,4.328738558277953,1052.5276305024295,480p,800,344.86875590761593,21.070658050445157,6210.27521770286,0,0.0,32,0,44.779260239473366,7.103664344366205,C3,60.099386796499246,1,GPS+BeiDou,1
Parrot Clawitzer 5000M,6.836154748906184,361.35397161960844,0,9.169117961463302,5910.172327618547,720p,12800,113.7386766188601,21.256675444924745,3222.439761561125,1,32.972932471464645,64,0,53.11628676053326,18.910170920440812,C0,100.12784379632153,1,GPS,1
3DR Skarmory 10000U,9.46620896646696,718.1042389007075,0,9.310168423111826,11051.78961767183,480p,400,311.12205850507456,28.802180098361557,3199.146183032842,0,0.0,8,1,46.79999706398104,-19.009933608206993,C0,236.2202937837962,0,GPS+Galileo,0
AeroVironment Frosmoth 100M,9.132312556125656,631.9986757875138,0,7.609318688130873,2210.5924658466743,4K,800,456.59804355228766,26.313469976963958,19099.451269751316,0,0.0,1024,0,69.45961446354629,39.33528966564343,C0,156.83411834502726,0,GPS,0
Walkera Volcarona 5000M,0.5125490950100942,967.8362170340515,1,6.687345494746816,8592.812889339873,4K,25600,74.9620659027863,14.094984054878951,16363.896179784506,0,0.0,16,0,49.453297466501155,44.534390314023426,C2,160.37883939988404,1,GPS,0
Parrot Accelgor 100m,3.80315483118956,288.6033485408297,0,8.742591590575529,542.6857807972451,4K,100,492.0884564567406,18.81460469938655,4130.8078512003685,0,0.0,8,0,75.26349629426016,18.53707833210921,C2,216.94039896893497,1,GPS,0
Teledyne FLIR Galvantula 100e,5.638565420585369,253.93109578835168,1,7.351560425136464,458.3592140869964,720p,800,108.81416828620604,13.769733658118351,4933.950947794729,0,0.0,64,0,36.810544704556946,-1.2385218250768695,C0,54.01638357787985,1,GPS+Galileo,0
Holy Stone Rotom 200f,1.3257374045597303,86.74317095011902,0,2.382940909083609,7196.839017071472,4K,800,325.10513040747804,6.766092476365812,13455.47946254811,1,36.817076906609095,256,0,76.5218857705615,49.316730014985524,C1,210.7119048918224,1,GPS,0
Skydio Volcarona 2000M,5.751352859608247,893.1547349583956,1,2.7015782526013434,12692.719281741389,480p,25600,237.58865463766332,11.362642217964646,15528.620088488986,1,23.598059857016604,64,0,65.15411847920012,6.823582100449286,C0,216.25866172501577,0,GPS+BeiDou,1
Walkera Metagross 300U,3.2256774763771823,44.199568577313,1,3.521382869305466,13329.051761836314,720p,6400,156.68802283169987,3.206138550693518,16395.982059948503,0,0.0,32,1,80.12332122879002,28.55587760033479,C4,152.50978073192852,0,GPS+Galileo,0
SenseFly Gliscor 300U,9.839275636184652,496.56041757478425,0,10.17011753848442,4649.33930565028,1080p,800,391.98518267515203,20.029160857950277,4103.416135391275,1,30.077690592494108,64,0,55.85253912784272,28.296678307154863,C2,223.73702303000746,1,GPS+GLONASS,1
Teledyne FLIR Accelgor 300S,5.756658183968051,10.89551410652579,0,7.582975106513142,14093.736824773681,720p,12800,32.06134417573923,5.841701297047629,19698.43747245025,1,63.46663626159429,128,1,67.4978671925312,10.401634526141898,C3,174.8220939394483,0,GPS+BeiDou,1
Quantum Systems Dragapult 500S,6.297276340470472,890.3066193347752,1,3.678315091024907,8907.197810344838,1080p,3200,458.4270259787506,14.316486845984375,5328.239250485503,0,0.0,1024,0,63.26472789393085,-6.058928986660421,C3,70.26065877265773,0,GPS+GLONASS,1
Quantum Systems Azelf 200S,4.010122763696481,346.00349668827505,0,6.831265743913438,1660.9785817900822,4K,25600,320.8949768532788,29.026354430339186,12198.893229483248,1,10.118389054562442,64,1,88.54027598118489,47.66055631211741,C1,230.41017284159955,1,GPS+GLONASS,1
Parrot Galvantula 10000e,7.446300631853548,634.5100137106841,0,12.06225743655494,1625.8693813371335,480p,1600,526.7050142208732,1.04690102637781,12164.69935105739,0,0.0,64,0,75.3284634850866,-15.541639847609048,C0,197.4157167695919,0,GPS+BeiDou,1
3DR Dragapult 300,4.011859250238295,337.39948232531657,1,11.651022551495464,8571.043518143208,1080p,25600,317.2238087535964,4.636725506680743,19379.875827210923,1,43.936416095273295,1024,1,62.688794964456996,13.960457147613269,C0,210.11173800263217,0,GPS,1
Skydio Rotom 1000X,7.654751241649898,890.0998411937092,1,2.8779753556519796,11399.73245932271,480p,3200,30.669569435088405,9.02751761271437,13495.681418428003,0,0.0,512,0,40.441925432323224,-4.548850314680449,C4,56.15788909178393,1,GPS+BeiDou,0
AeroVironment Rotom 5000S,9.824312356540496,732.0291663436743,1,11.18877968813822,2258.7914328844513,720p,200,94.7245716404638,28.260028236046008,12113.181060108416,1,43.65541356963474,512,0,84.246853011008,0.5781892559467998,C3,49.96269213880164,1,GPS+Galileo,1
DJI Accelgor 300Z,1.6811676721189894,103.37756672181345,1,6.15755375470804,5712.617856372186,480p,12800,479.4067072980881,27.274369704237085,10856.678994615559,1,49.87482466738032,16,1,42.35026696099861,37.99691255361714,C2,171.6311549518576,0,GPS,1
Parrot Frosmoth 2000Z,4.745946836621748,709.6341951393418,1,14.746530815448743,14828.800411393646,1080p,400,300.2658688261894,4.943825140277623,15528.493223853073,0,0.0,512,1,69.0025954074094,5.7085894088042295,C2,157.77590554757887,1,GPS,1
Parrot Frosmoth 200w,5.489404842066251,881.6124976327457,0,4.035248209814922,13561.608269769686,1080p,12800,270.70877016485656,29.435421420996587,3015.049951164876,0,0.0,32,1,86.18831117848165,-14.165621120380647,C2,111.00319743365252,0,GPS+GLONASS,1
Holy Stone Azelf 5000f,4.3610733965897905,545.1324400200062,0,4.655421630498702,5394.416252314542,480p,25600,197.87652101272116,22.547351001369684,1039.7461224813214,0,0.0,1024,0,43.41477781270149,-6.258369641461034,C4,63.43550719568571,0,GPS+BeiDou,1
Yuneec Zeraora 1000f,2.967312979105896,975.9735355998947,1,8.288426243413742,7428.795732508635,1080p,200,177.88402697760696,16.245314779684673,19097.28848799981,1,43.15719873928697,128,1,43.55541244418492,40.22613871856269,C4,133.71478863741373,0,GPS,0
Baykar Dragapult 300Z,3.9356374015060513,475.303199447302,1,8.211859537856956,9168.420099909366,720p,12800,579.8729243689548,27.95791620054843,10474.495910503529,1,31.913861074274063,1024,0,81.10913462532147,48.392019504211916,C0,67.58603112045583,1,GPS+Galileo,0
AeroVironment Frosmoth 5000S,8.380811280577888,48.811597631081625,1,2.8806807440849767,305.59190830538154,480p,200,265.45190516222226,26.43015355108013,7238.372197872424,1,43.20877938931801,8,0,79.65930155813308,-1.2412487568538424,C4,55.72506731139853,0,GPS+Galileo,0
Teledyne FLIR Volcarona 3000S,6.516425610789554,518.3544564633349,0,8.813662873152612,1127.596496006589,720p,25600,531.56178927826,11.800363126265989,7993.011941579008,0,0.0,32,0,51.10220117866228,27.278629139223256,C2,212.83899334259203,0,GPS,1
Quantum Systems Genesect 5000X,9.538969332498166,526.6223850209547,1,12.70823733725069,9919.496324340973,4K,200,392.4162426914068,19.72466155978501,16273.023006259593,1,89.44552714859634,256,1,45.905777320910694,-14.316070175014648,C0,139.09458564828768,0,GPS+Galileo,1
Quantum Systems Volcarona 500U,4.770002274003807,583.7022666918767,0,7.5033012984311105,2554.9760915257634,4K,400,516.4723113014593,19.456815852642976,8265.034035956283,0,0.0,128,1,37.64330833570576,30.64259142819438,C4,97.01069910690993,1,GPS+BeiDou,1
Yuneec Noivern 3000X,8.788935471020283,838.8782565458747,1,9.555472198666656,13668.897304560003,720p,800,512.9452314166526,9.87634875610664,15633.214305880165,0,0.0,512,0,89.27616618600865,9.15056286803214,C1,181.07539309504875,0,GPS+Galileo,1
Autel Robotics Gliscor 200M,7.922077827975055,357.25468714587805,1,11.779699918097863,6047.456307087004,720p,1600,574.2240963959239,5.46376622217451,9368.778039669227,0,0.0,128,1,80.12058605281598,44.27119428015243,C2,232.50566399226273,0,GPS,1
Ryze Tech Accelgor 2000X,2.6535752394084735,912.2751062063536,0,7.142076971574105,7147.227495548243,720p,400,421.78591935982547,14.05761533611316,17037.471792258388,0,0.0,16,1,83.96349629634221,1.8075318967338312,C1,33.37591669902942,0,GPS+Galileo,0
PowerVision Metagross 2000S,7.6243827396395005,406.40798954106197,0,8.055864939932182,9223.034435766445,4K,100,485.18419188267603,7.972102985569107,2447.877216937696,1,94.47184180218409,16,1,60.820759560624424,45.90268981838676,C3,82.26069029215368,0,GPS+GLONASS,1
3DR Vikavolt Z,8.227363952261332,395.8323476880659,0,12.28015343121871,12355.481913029918,1080p,12800,442.5454582875231,10.716447278355435,10141.438224022591,1,50.681830912549316,128,1,36.86308993717644,15.227319895775324,C1,99.57478236617744,1,GPS+Galileo,1
AeroVironment Frosmoth 3000M,3.5299237041555145,408.24215739814645,0,12.463255917991495,7320.664915828982,4K,3200,367.0838332080105,28.628904670063942,9870.144494054386,1,62.771342227419005,1024,0,33.15482030701856,4.422504682362451,C2,69.16771579195441,0,GPS+GLONASS,1
Elbit Systems Volcarona 300S,9.742319764928023,112.95185847797744,0,4.168058342901627,3853.9330053933145,1080p,25600,433.23893899612176,13.888022328911863,6022.231606929099,0,0.0,8,0,49.83492616889696,25.2913716595696,C4,187.59788202032217,1,GPS+BeiDou,0
Parrot Galvantula 10000X,6.752333557075181,471.26788160898514,1,12.011516948638185,6154.736434398494,4K,3200,432.29274274065136,20.578254817750036,18928.68015394849,0,0.0,1024,1,85.2198259792104,-2.5177657682211745,C2,212.4441280873446,0,GPS+BeiDou,1
Skydio Hydreigon 10000X,6.993796479400817,651.5904459752837,0,8.101586372747,3226.9955068251456,720p,100,34.135597891415614,10.153273853552854,18195.540699321962,1,12.446221112850276,512,1,86.85491010824683,-3.916548185533941,C0,121.12771491022447,0,GPS+BeiDou,0
Hubsan Metagross 1000,4.595969239604745,304.71686317243933,0,14.030474094328465,11605.398920553083,1080p,3200,314.5053929635865,29.876246245678086,9428.329736972242,0,0.0,8,0,80.46983194614816,-6.25574887626669,C0,104.03876241299984,1,GPS+BeiDou,0
Quantum Systems Skarmory 300,0.6973491719944513,893.4160900943263,1,6.300291465398621,1960.524382201564,720p,3200,477.66430282862,19.79715142064585,2846.0325085939153,0,0.0,1024,1,39.52074860823244,47.19296946780673,C3,112.139214309781,0,GPS+GLONASS,1
Hubsan Rotom 3000U,9.979801769556776,483.78524500171824,0,5.964246590601075,14770.245488986331,1080p,200,153.34769004090236,5.960683025792957,4928.87982903748,1,32.411262700211765,512,1,55.195390266664745,14.503960933300142,C3,67.75634391890272,1,GPS+GLONASS,1
Holy Stone Volcarona 100,6.37750959640117,289.5391782594928,0,8.294892548469601,3997.1651228571113,4K,800,284.43731201966796,3.0357015587818625,6158.344892805708,0,0.0,512,1,44.77457512200757,32.61304740054953,C2,106.54919339106809,0,GPS+GLONASS,0
DJI Rotom 2000S,0.6815258298855154,424.35447792581385,0,14.023786912510328,6061.440446770744,4K,25600,266.6415694666331,28.30109907819478,10200.175696907345,1,42.06779498340955,8,0,42.320986483701915,13.179431693146313,C1,73.16650978777852,1,GPS+Galileo,1
AgEagle Volcarona 10000X,1.4613703730645033,421.73759083042535,0,3.88616047507196,9678.722123100419,4K,100,247.64442987770394,28.348857183097763,7429.165113155835,0,0.0,256,1,71.08955100663898,21.12781120469819,C1,94.94446672680175,0,GPS,0
Holy Stone Clawitzer 500U,8.389132737851657,773.5948497361002,1,10.842041784514942,9153.321137905063,720p,25600,81.88532138277277,18.677718425295144,15708.58532620918,1,86.76460663045323,64,1,59.16670006318599,20.889728679519912,C1,182.42104329717546,1,GPS,1
Ryze Tech Hydreigon 100w,2.7719490987354867,740.5718596467897,1,12.47986694900153,13624.347703167188,4K,100,320.1698093493872,0.6080458304526722,10044.50554506659,1,25.795081174254165,32,1,49.494578698549546,48.59204155421715,C1,218.80664907098702,0,GPS,1
DJI Porygon 300,5.394509711949852,478.4945765119178,1,13.274743816521497,14384.341516779163,1080p,100,273.2865355094956,6.843493039866988,17537.039584425616,1,48.82039216200773,512,0,36.0128677400893,26.790318692538534,C4,85.35188647588001,1,GPS+Galileo,1
PowerVision Hydreigon 1000X,0.8043277269406246,506.87838694690106,1,3.1583102517767374,8362.763146853104,720p,400,401.401726793808,24.05817584514392,19919.85325257033,0,0.0,64,0,62.685802259497756,-3.2161369899991747,C3,202.73544346034274,1,GPS+GLONASS,1
